IPV6专区,#genre#
吉林东北戏曲,http://majian.ixiaobai.net:58888/rtp/239.37.1.9:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.212:5540
吉林教育,http://majian.ixiaobai.net:58888/rtp/239.37.0.126:5540
吉林长影,http://majian.ixiaobai.net:58888/rtp/239.37.0.125:5540
长春经济,http://majian.ixiaobai.net:58888/rtp/239.37.0.99:5540
长春汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.100:5540
长春市民,http://majian.ixiaobai.net:58888/rtp/239.37.0.98:5540
长春娱乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.97:5540
长春综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.96:5540
辽源新闻综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.250:5540
图门1,http://majian.ixiaobai.net:58888/rtp/239.37.0.166:5540

陕西地方台,#genre#
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
陕西体育休闲,http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140
陕西新闻资讯,http://hy.baojihzjc.com:9001/rtp/239.111.205.28:5140
陕西都市青春,http://hy.baojihzjc.com:9001/rtp/239.111.205.42:5140
陕西生活,http://hy.baojihzjc.com:9001/rtp/239.111.205.98:5140
陕西影视,http://hy.baojihzjc.com:9001/rtp/239.111.205.99:5140
陕西公共,http://hy.baojihzjc.com:9001/rtp/239.111.205.100:5140
陕西乐家购物,http://hy.baojihzjc.com:9001/rtp/239.111.205.101:5140
陕西西部电影,http://hy.baojihzjc.com:9001/rtp/239.111.205.102:5140
宝鸡1,http://hy.baojihzjc.com:9001/rtp/239.112.205.143:5140
宝鸡2,http://hy.baojihzjc.com:9001/rtp/239.112.205.144:5140
宝鸡1,http://hy.baojihzjc.com:9001/rtp/239.112.205.147:5140
宝鸡2,http://hy.baojihzjc.com:9001/rtp/239.112.205.148:5140
西乡融媒,http://hy.baojihzjc.com:9001/rtp/239.111.205.17:5140
宁强综合,http://hy.baojihzjc.com:9001/rtp/239.111.205.18:5140
渭南新闻综合,http://hy.baojihzjc.com:9001/rtp/239.111.205.19:5140
麟游TV,http://hy.baojihzjc.com:9001/rtp/239.111.205.31:5140
城固,http://hy.baojihzjc.com:9001/rtp/239.111.205.79:5140
扶风,http://hy.baojihzjc.com:9001/rtp/239.111.205.80:5140
眉县新闻综合,http://hy.baojihzjc.com:9001/rtp/239.111.205.81:5140
洋县电视台,http://hy.baojihzjc.com:9001/rtp/239.111.205.77:5140
淳化TV,http://hy.baojihzjc.com:9001/rtp/239.111.205.97:5140
千阳,http://hy.baojihzjc.com:9001/rtp/239.111.205.250:5140
太白电视台,http://hy.baojihzjc.com:9001/rtp/239.111.205.251:5140
陇县1,http://hy.baojihzjc.com:9001/rtp/239.111.205.252:5140
凤翔TV,http://hy.baojihzjc.com:9001/rtp/239.111.205.244:5140
陈仓TV,http://hy.baojihzjc.com:9001/rtp/239.111.205.245:5140
岚皋电视台,http://hy.baojihzjc.com:9001/rtp/239.111.205.248:5140
紫阳综合,http://hy.baojihzjc.com:9001/rtp/239.112.205.220:5140
商洛-1,http://hy.baojihzjc.com:9001/rtp/239.112.205.189:5140
商洛-1,http://hy.baojihzjc.com:9001/rtp/239.109.205.69:8488
佛坪电视台,http://hy.baojihzjc.com:9001/rtp/239.112.205.229:5140
镇巴电视台,http://hy.baojihzjc.com:9001/rtp/239.112.205.231:5140
留坝,http://hy.baojihzjc.com:9001/rtp/239.112.205.240:5140
凤县综合,http://hy.baojihzjc.com:9001/rtp/239.111.205.89:5140
榆林一套,http://hy.baojihzjc.com:9001/rtp/239.112.205.177:5140
榆林二套,http://hy.baojihzjc.com:9001/rtp/239.111.205.249:5140
咸阳综合,http://hy.baojihzjc.com:9001/rtp/239.112.205.141:5140
合阳综合,http://hy.baojihzjc.com:9001/rtp/udp/239.112.205.190:5140
安康一套,http://hy.baojihzjc.com:9001/rtp/udp/239.112.205.216:5140

陕西卫视,http://61.185.200.137:55555/rtp/239.111.205.35:5140
陕西体育休闲,http://61.185.200.137:55555/rtp/239.111.205.36:5140
陕西新闻资讯,http://61.185.200.137:55555/rtp/239.111.205.28:5140
陕西都市青春,http://61.185.200.137:55555/rtp/239.111.205.42:5140
陕西生活,http://61.185.200.137:55555/rtp/239.111.205.98:5140
陕西影视,http://61.185.200.137:55555/rtp/239.111.205.99:5140
陕西公共,http://61.185.200.137:55555/rtp/239.111.205.100:5140
陕西乐家购物,http://61.185.200.137:55555/rtp/239.111.205.101:5140
陕西西部电影,http://61.185.200.137:55555/rtp/239.111.205.102:5140
宝鸡1,http://61.185.200.137:55555/rtp/239.112.205.143:5140
宝鸡2,http://61.185.200.137:55555/rtp/239.112.205.144:5140
宝鸡1,http://61.185.200.137:55555/rtp/239.112.205.147:5140
宝鸡2,http://61.185.200.137:55555/rtp/239.112.205.148:5140
西乡融媒,http://61.185.200.137:55555/rtp/239.111.205.17:5140
宁强综合,http://61.185.200.137:55555/rtp/239.111.205.18:5140
渭南新闻综合,http://61.185.200.137:55555/rtp/239.111.205.19:5140
麟游TV,http://61.185.200.137:55555/rtp/239.111.205.31:5140
城固,http://61.185.200.137:55555/rtp/239.111.205.79:5140
扶风,http://61.185.200.137:55555/rtp/239.111.205.80:5140
眉县新闻综合,http://61.185.200.137:55555/rtp/239.111.205.81:5140
洋县电视台,http://61.185.200.137:55555/rtp/239.111.205.77:5140
淳化TV,http://61.185.200.137:55555/rtp/239.111.205.97:5140
千阳,http://61.185.200.137:55555/rtp/239.111.205.250:5140
太白电视台,http://61.185.200.137:55555/rtp/239.111.205.251:5140
陇县1,http://61.185.200.137:55555/rtp/239.111.205.252:5140
凤翔TV,http://61.185.200.137:55555/rtp/239.111.205.244:5140
陈仓TV,http://61.185.200.137:55555/rtp/239.111.205.245:5140
岚皋电视台,http://61.185.200.137:55555/rtp/239.111.205.248:5140
紫阳综合,http://61.185.200.137:55555/rtp/239.112.205.220:5140
商洛-1,http://61.185.200.137:55555/rtp/239.112.205.189:5140
商洛-1,http://61.185.200.137:55555/rtp/239.109.205.69:8488
佛坪电视台,http://61.185.200.137:55555/rtp/239.112.205.229:5140
镇巴电视台,http://61.185.200.137:55555/rtp/239.112.205.231:5140
留坝,http://61.185.200.137:55555/rtp/239.112.205.240:5140
凤县综合,http://61.185.200.137:55555/rtp/239.111.205.89:5140
榆林一套,http://61.185.200.137:55555/rtp/239.112.205.177:5140
榆林二套,http://61.185.200.137:55555/rtp/239.111.205.249:5140
咸阳综合,http://61.185.200.137:55555/rtp/239.112.205.141:5140
合阳综合,http://61.185.200.137:55555/rtp/udp/239.112.205.190:5140
安康一套,http://61.185.200.137:55555/rtp/udp/239.112.205.216:5140

宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
汉中教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8

咸阳公共,http://hplayer1.juyun.tv/camera/129041160.m3u8

延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边1台,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边1台,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边2台,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8


辽宁地方台,#genre#
辽宁卫视,http://j4125.hanzy888.top:8899/udp/239.33.3.1:22570
辽宁都市,http://j4125.hanzy888.top:8899/udp/239.33.2.236:22360
辽宁影视,http://j4125.hanzy888.top:8899/udp/239.33.2.238:22380
辽宁体育,http://j4125.hanzy888.top:8899/udp/239.33.2.237:22370
辽宁生活,http://j4125.hanzy888.top:8899/udp/239.33.3.201:24570
辽宁教育,http://j4125.hanzy888.top:8899/udp/239.33.2.233:22330
辽宁北方,http://j4125.hanzy888.top:8899/udp/239.33.3.202:24580
辽宁公共,http://j4125.hanzy888.top:8899/udp/239.33.2.122:21220
辽宁经济,http://j4125.hanzy888.top:8899/udp/239.33.2.121:21210
辽宁移动,http://j4125.hanzy888.top:8899/udp/239.33.2.235:22350
沈阳综合,http://j4125.hanzy888.top:8899/udp/239.33.2.123:21230

辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8

辽宁卫视,http://home.ofme.cn:8888/udp/232.0.0.126:1234
辽宁影视,http://home.ofme.cn:8888/udp/232.0.0.25:1234
辽宁购物,http://home.ofme.cn:8888/udp/232.0.0.30:1234
辽宁生活,http://home.ofme.cn:8888/udp/232.0.0.150:1234
辽宁北方,http://home.ofme.cn:8888/udp/232.0.0.151:1234
辽宁都市,http://home.ofme.cn:8888/udp/232.0.0.154:1234
辽宁经济,http://home.ofme.cn:8888/udp/232.0.0.156:1234
辽宁体育,http://home.ofme.cn:8888/udp/232.0.0.164:1234
辽宁体育,http://home.ofme.cn:8888/udp/232.0.0.216:1234
辽宁移动,http://home.ofme.cn:8888/udp/232.0.0.165:1234
辽宁公共,http://home.ofme.cn:8888/udp/232.0.0.168:1234
沈阳新闻,http://home.ofme.cn:8888/udp/232.0.0.206:1234
辽宁体育,http://home.ofme.cn:8888/udp/232.0.0.216:1234
辽宁教育,http://home.ofme.cn:8888/udp/232.0.0.241:1234

内蒙古地方台,#genre#
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000$包头电信
内蒙古少儿,http://yrh.i234.me:8888/udp/239.29.0.207:5000$包头电信
内蒙古新闻,http://yrh.i234.me:8888/udp/239.29.0.208:5000$包头电信
内蒙古农牧,http://yrh.i234.me:8888/udp/239.29.0.209:5000$包头电信
内蒙古农牧,http://yrh.i234.me:8888/udp/239.29.1.128:5000$包头电信
内蒙古文体娱乐,http://yrh.i234.me:8888/udp/239.29.0.211:5000$包头电信
内蒙古经济生活,http://yrh.i234.me:8888/udp/239.29.0.212:5000$包头电信
内蒙古蒙古语卫视,http://yrh.i234.me:8888/udp/239.29.0.9:5000$包头电信
内蒙古蒙古语文化,http://yrh.i234.me:8888/udp/239.29.0.210:5000$包头电信
乌海综合,http://yrh.i234.me:8888/udp/239.29.0.11:5000$包头电信
乌海生活,http://yrh.i234.me:8888/udp/239.29.0.12:5000$包头电信
赤峰综合,http://yrh.i234.me:8888/udp/239.29.0.13:5000$包头电信
赤峰经济,http://yrh.i234.me:8888/udp/239.29.0.14:5000$包头电信
赤峰影视,http://yrh.i234.me:8888/udp/239.29.0.15:5000$包头电信
呼伦贝尔综合,http://yrh.i234.me:8888/udp/239.29.0.19:5000$包头电信
呼伦贝尔文旅,http://yrh.i234.me:8888/udp/239.29.0.20:5000$包头电信
呼伦贝尔生活,http://yrh.i234.me:8888/udp/239.29.0.21:5000$包头电信
巴彦淖尔综合,http://yrh.i234.me:8888/udp/239.29.0.25:5000$包头电信
巴彦淖尔生活,http://yrh.i234.me:8888/udp/239.29.0.26:5000$包头电信
巴彦淖尔影视,http://yrh.i234.me:8888/udp/239.29.0.27:5000$包头电信
鄂尔多斯综合,http://yrh.i234.me:8888/udp/239.29.0.30:5000$包头电信
鄂尔多斯经济,http://yrh.i234.me:8888/udp/239.29.0.31:5000$包头电信
鄂尔多斯生活,http://yrh.i234.me:8888/udp/239.29.0.32:5000$包头电信
鄂尔多斯蒙语,http://yrh.i234.me:8888/udp/239.29.0.33:5000$包头电信
呼和浩特综合,http://yrh.i234.me:8888/udp/239.29.0.35:5000$包头电信
呼和浩特都市,http://yrh.i234.me:8888/udp/239.29.0.36:5000$包头电信
呼和浩特影视,http://yrh.i234.me:8888/udp/239.29.0.37:5000$包头电信
锡林郭勒1套,http://yrh.i234.me:8888/udp/239.29.0.38:5000$包头电信
锡林郭勒2套,http://yrh.i234.me:8888/udp/239.29.0.39:5000$包头电信
通辽蒙语,http://yrh.i234.me:8888/udp/239.29.0.40:5000$包头电信
通辽综合,http://yrh.i234.me:8888/udp/239.29.0.41:5000$包头电信
包头综合,http://yrh.i234.me:8888/udp/239.29.0.111:5000$包头电信
包头生活,http://yrh.i234.me:8888/udp/239.29.0.112:5000$包头电信
包头经济,http://yrh.i234.me:8888/udp/239.29.0.204:5000$包头电信
杭后综合,http://yrh.i234.me:8888/udp/239.29.0.149:5000$包头电信
乌前旗台,http://yrh.i234.me:8888/udp/239.29.0.150:5000$包头电信
中旗综合,http://yrh.i234.me:8888/udp/239.29.0.152:5000$包头电信
突泉综合,http://yrh.i234.me:8888/udp/239.29.0.174:5000$包头电信
额济纳综合,http://yrh.i234.me:8888/udp/239.29.0.177:5000$包头电信
西乌综合,http://yrh.i234.me:8888/udp/239.29.0.181:5000$包头电信
扎赉特无线,http://yrh.i234.me:8888/udp/239.29.0.185:5000$包头电信
苏左电视,http://yrh.i234.me:8888/udp/239.29.0.190:5000$包头电信
达茂综合,http://yrh.i234.me:8888/udp/239.29.1.101:5000$包头电信
伊金霍洛旗,http://yrh.i234.me:8888/udp/239.29.1.105:5000$包头电信
阿尔山综合,http://yrh.i234.me:8888/udp/239.29.1.112:5000$包头电信
喀喇沁县,http://yrh.i234.me:8888/udp/239.29.1.150:5000$包头电信
达拉特旗综合,http://yrh.i234.me:8888/udp/239.29.1.156:5000$包头电信
杭锦旗,http://yrh.i234.me:8888/udp/239.29.1.147:5000$包头电信
苏尼特右旗,http://yrh.i234.me:8888/udp/239.29.0.191:5000$包头电信
准格尔旗,http://yrh.i234.me:8888/udp/239.29.0.192:5000$包头电信
未知综合4,http://yrh.i234.me:8888/udp/239.29.1.162:5000$包头电信

内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000$通辽电信
内蒙古少儿,http://hhnas.eu.org:10000/udp/239.29.0.207:5000$通辽电信
内蒙古新闻,http://hhnas.eu.org:10000/udp/239.29.0.208:5000$通辽电信
内蒙古农牧,http://hhnas.eu.org:10000/udp/239.29.0.209:5000$通辽电信
内蒙古农牧,http://hhnas.eu.org:10000/udp/239.29.1.128:5000$通辽电信
内蒙古文体娱乐,http://hhnas.eu.org:10000/udp/239.29.0.211:5000$通辽电信
内蒙古经济生活,http://hhnas.eu.org:10000/udp/239.29.0.212:5000$通辽电信
内蒙古蒙古语卫视,http://hhnas.eu.org:10000/udp/239.29.0.9:5000$通辽电信
内蒙古蒙古语文化,http://hhnas.eu.org:10000/udp/239.29.0.210:5000$通辽电信
乌海综合,http://hhnas.eu.org:10000/udp/239.29.0.11:5000$通辽电信
乌海生活,http://hhnas.eu.org:10000/udp/239.29.0.12:5000$通辽电信
赤峰综合,http://hhnas.eu.org:10000/udp/239.29.0.13:5000$通辽电信
赤峰经济,http://hhnas.eu.org:10000/udp/239.29.0.14:5000$通辽电信
赤峰影视,http://hhnas.eu.org:10000/udp/239.29.0.15:5000$通辽电信
呼伦贝尔综合,http://hhnas.eu.org:10000/udp/239.29.0.19:5000$通辽电信
呼伦贝尔文旅,http://hhnas.eu.org:10000/udp/239.29.0.20:5000$通辽电信
呼伦贝尔生活,http://hhnas.eu.org:10000/udp/239.29.0.21:5000$通辽电信
巴彦淖尔综合,http://hhnas.eu.org:10000/udp/239.29.0.25:5000$通辽电信
巴彦淖尔生活,http://hhnas.eu.org:10000/udp/239.29.0.26:5000$通辽电信
巴彦淖尔影视,http://hhnas.eu.org:10000/udp/239.29.0.27:5000$通辽电信
鄂尔多斯综合,http://hhnas.eu.org:10000/udp/239.29.0.30:5000$通辽电信
鄂尔多斯经济,http://hhnas.eu.org:10000/udp/239.29.0.31:5000$通辽电信
鄂尔多斯生活,http://hhnas.eu.org:10000/udp/239.29.0.32:5000$通辽电信
鄂尔多斯蒙语,http://hhnas.eu.org:10000/udp/239.29.0.33:5000$通辽电信
呼和浩特综合,http://hhnas.eu.org:10000/udp/239.29.0.35:5000$通辽电信
呼和浩特都市,http://hhnas.eu.org:10000/udp/239.29.0.36:5000$通辽电信
呼和浩特影视,http://hhnas.eu.org:10000/udp/239.29.0.37:5000$通辽电信
锡林郭勒1套,http://hhnas.eu.org:10000/udp/239.29.0.38:5000$通辽电信
锡林郭勒2套,http://hhnas.eu.org:10000/udp/239.29.0.39:5000$通辽电信
通辽蒙语,http://hhnas.eu.org:10000/udp/239.29.0.40:5000$通辽电信
通辽综合,http://hhnas.eu.org:10000/udp/239.29.0.41:5000$通辽电信
包头综合,http://hhnas.eu.org:10000/udp/239.29.0.111:5000$通辽电信
包头生活,http://hhnas.eu.org:10000/udp/239.29.0.112:5000$通辽电信
包头经济,http://hhnas.eu.org:10000/udp/239.29.0.204:5000$通辽电信
杭后综合,http://hhnas.eu.org:10000/udp/239.29.0.149:5000$通辽电信
乌前旗台,http://hhnas.eu.org:10000/udp/239.29.0.150:5000$通辽电信
中旗综合,http://hhnas.eu.org:10000/udp/239.29.0.152:5000$通辽电信
突泉综合,http://hhnas.eu.org:10000/udp/239.29.0.174:5000$通辽电信
额济纳综合,http://hhnas.eu.org:10000/udp/239.29.0.177:5000$通辽电信
西乌综合,http://hhnas.eu.org:10000/udp/239.29.0.181:5000$通辽电信
扎赉特无线,http://hhnas.eu.org:10000/udp/239.29.0.185:5000$通辽电信
苏左电视,http://hhnas.eu.org:10000/udp/239.29.0.190:5000$通辽电信
达茂综合,http://hhnas.eu.org:10000/udp/239.29.1.101:5000$通辽电信
伊金霍洛旗,http://hhnas.eu.org:10000/udp/239.29.1.105:5000$通辽电信
阿尔山综合,http://hhnas.eu.org:10000/udp/239.29.1.112:5000$通辽电信
喀喇沁县,http://hhnas.eu.org:10000/udp/239.29.1.150:5000$通辽电信
达拉特旗综合,http://hhnas.eu.org:10000/udp/239.29.1.156:5000$通辽电信
杭锦旗,http://hhnas.eu.org:10000/udp/239.29.1.147:5000$通辽电信
苏尼特右旗,http://hhnas.eu.org:10000/udp/239.29.0.191:5000$通辽电信
准格尔旗,http://hhnas.eu.org:10000/udp/239.29.0.192:5000$通辽电信
未知综合4,http://hhnas.eu.org:10000/udp/239.29.1.162:5000$通辽电信

内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$通辽电信
内蒙古少儿,http://nas.zyshare.top:10000/udp/239.29.0.207:5000$通辽电信
内蒙古新闻,http://nas.zyshare.top:10000/udp/239.29.0.208:5000$通辽电信
内蒙古农牧,http://nas.zyshare.top:10000/udp/239.29.0.209:5000$通辽电信
内蒙古农牧,http://nas.zyshare.top:10000/udp/239.29.1.128:5000$通辽电信
内蒙古文体娱乐,http://nas.zyshare.top:10000/udp/239.29.0.211:5000$通辽电信
内蒙古经济生活,http://nas.zyshare.top:10000/udp/239.29.0.212:5000$通辽电信
内蒙古蒙古语卫视,http://nas.zyshare.top:10000/udp/239.29.0.9:5000$通辽电信
内蒙古蒙古语文化,http://nas.zyshare.top:10000/udp/239.29.0.210:5000$通辽电信
乌海综合,http://nas.zyshare.top:10000/udp/239.29.0.11:5000$通辽电信
乌海生活,http://nas.zyshare.top:10000/udp/239.29.0.12:5000$通辽电信
赤峰综合,http://nas.zyshare.top:10000/udp/239.29.0.13:5000$通辽电信
赤峰经济,http://nas.zyshare.top:10000/udp/239.29.0.14:5000$通辽电信
赤峰影视,http://nas.zyshare.top:10000/udp/239.29.0.15:5000$通辽电信
呼伦贝尔综合,http://nas.zyshare.top:10000/udp/239.29.0.19:5000$通辽电信
呼伦贝尔文旅,http://nas.zyshare.top:10000/udp/239.29.0.20:5000$通辽电信
呼伦贝尔生活,http://nas.zyshare.top:10000/udp/239.29.0.21:5000$通辽电信
巴彦淖尔综合,http://nas.zyshare.top:10000/udp/239.29.0.25:5000$通辽电信
巴彦淖尔生活,http://nas.zyshare.top:10000/udp/239.29.0.26:5000$通辽电信
巴彦淖尔影视,http://nas.zyshare.top:10000/udp/239.29.0.27:5000$通辽电信
鄂尔多斯综合,http://nas.zyshare.top:10000/udp/239.29.0.30:5000$通辽电信
鄂尔多斯经济,http://nas.zyshare.top:10000/udp/239.29.0.31:5000$通辽电信
鄂尔多斯生活,http://nas.zyshare.top:10000/udp/239.29.0.32:5000$通辽电信
鄂尔多斯蒙语,http://nas.zyshare.top:10000/udp/239.29.0.33:5000$通辽电信
呼和浩特综合,http://nas.zyshare.top:10000/udp/239.29.0.35:5000$通辽电信
呼和浩特都市,http://nas.zyshare.top:10000/udp/239.29.0.36:5000$通辽电信
呼和浩特影视,http://nas.zyshare.top:10000/udp/239.29.0.37:5000$通辽电信
锡林郭勒1套,http://nas.zyshare.top:10000/udp/239.29.0.38:5000$通辽电信
锡林郭勒2套,http://nas.zyshare.top:10000/udp/239.29.0.39:5000$通辽电信
通辽蒙语,http://nas.zyshare.top:10000/udp/239.29.0.40:5000$通辽电信
通辽综合,http://nas.zyshare.top:10000/udp/239.29.0.41:5000$通辽电信
包头综合,http://nas.zyshare.top:10000/udp/239.29.0.111:5000$通辽电信
包头生活,http://nas.zyshare.top:10000/udp/239.29.0.112:5000$通辽电信
包头经济,http://nas.zyshare.top:10000/udp/239.29.0.204:5000$通辽电信
杭后综合,http://nas.zyshare.top:10000/udp/239.29.0.149:5000$通辽电信
乌前旗台,http://nas.zyshare.top:10000/udp/239.29.0.150:5000$通辽电信
中旗综合,http://nas.zyshare.top:10000/udp/239.29.0.152:5000$通辽电信
突泉综合,http://nas.zyshare.top:10000/udp/239.29.0.174:5000$通辽电信
额济纳综合,http://nas.zyshare.top:10000/udp/239.29.0.177:5000$通辽电信
西乌综合,http://nas.zyshare.top:10000/udp/239.29.0.181:5000$通辽电信
扎赉特无线,http://nas.zyshare.top:10000/udp/239.29.0.185:5000$通辽电信
苏左电视,http://nas.zyshare.top:10000/udp/239.29.0.190:5000$通辽电信
达茂综合,http://nas.zyshare.top:10000/udp/239.29.1.101:5000$通辽电信
伊金霍洛旗,http://nas.zyshare.top:10000/udp/239.29.1.105:5000$通辽电信
阿尔山综合,http://nas.zyshare.top:10000/udp/239.29.1.112:5000$通辽电信
喀喇沁县,http://nas.zyshare.top:10000/udp/239.29.1.150:5000$通辽电信
达拉特旗综合,http://nas.zyshare.top:10000/udp/239.29.1.156:5000$通辽电信
杭锦旗,http://nas.zyshare.top:10000/udp/239.29.1.147:5000$通辽电信
苏尼特右旗,http://nas.zyshare.top:10000/udp/239.29.0.191:5000$通辽电信
准格尔旗,http://nas.zyshare.top:10000/udp/239.29.0.192:5000$通辽电信
未知综合4,http://nas.zyshare.top:10000/udp/239.29.1.162:5000$通辽电信

内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
额济纳旗电视,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live167081213259277.m3u8
鄂温克电视视,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live169742765819039.m3u8
博州汉语综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1718209426-0-0-ddc1781460bc7b5062ae943c6d7164af
博州蒙语综合,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1718209433-0-0-b44e8fb277a810bbde60b4cf7df6bfa9
博州维语综合,https://alitv-play.boznews.cn/live/bttv3.m3u8?auth_key=1718209451-0-0-8c6e7db80a773017dc7d8eb0d5f73453

青海地方台,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

青海卫视,http://220.167.170.149:4000/udp/239.120.1.64:8332
青海都市,http://220.167.170.149:4000/udp/239.120.1.41:8220
青海经视,http://220.167.170.149:4000/udp/239.120.1.42:8226
安多藏语,http://220.167.170.149:4000/udp/239.120.1.40:8214
西宁新闻,http://220.167.170.149:4000/udp/239.120.1.249:9444
西宁生活,http://220.167.170.149:4000/udp/239.120.1.248:9440

果洛综合,http://111.44.214.34:8066/0.m3u8
海东综合,https://tv.hdhhy.cn/live/hdtv.m3u8

甘肃地方台,#genre#
甘肃文化影视,http://www.pr666.site:4040/udp/239.255.30.250:8231
甘肃少儿,http://www.pr666.site:4040/udp/239.255.30.254:8231
甘肃经济,http://www.pr666.site:4040/udp/239.255.30.253:8231
甘肃公共,http://www.pr666.site:4040/udp/239.255.30.251:8231
甘肃都市,http://www.pr666.site:4040/udp/239.255.30.252:8231
临夏新闻,http://www.pr666.site:4040/udp/239.255.30.107:8231
临夏文旅,http://www.pr666.site:4040/udp/239.255.30.108:8231
临夏经济,http://www.pr666.site:4040/udp/239.255.30.106:8231
陇上生活,http://www.pr666.site:4040/udp/239.255.30.73:8231
YZTV,http://www.pr666.site:4040/udp/239.255.30.175:8231

甘肃文化影视,http://a.5iu.xyz:10000/udp/239.255.30.250:8231
甘肃少儿,http://a.5iu.xyz:10000/udp/239.255.30.254:8231
甘肃经济,http://a.5iu.xyz:10000/udp/239.255.30.253:8231
甘肃公共,http://a.5iu.xyz:10000/udp/239.255.30.251:8231
甘肃都市,http://a.5iu.xyz:10000/udp/239.255.30.252:8231
临夏新闻,http://a.5iu.xyz:10000/udp/239.255.30.107:8231
临夏文旅,http://a.5iu.xyz:10000/udp/239.255.30.108:8231
临夏经济,http://a.5iu.xyz:10000/udp/239.255.30.106:8231
陇上生活,http://a.5iu.xyz:10000/udp/239.255.30.73:8231
