🇨🇳 IPV6专区,#genre#
临朐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wflqxw
曲阜新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiqfxw
微山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws1
微山2,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws2
鱼台新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytxw
鱼台生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytsh
任城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jircxw
任城影视娱乐,http://qrh.yimkj.cn/山东齐鲁.php?id=jircys
梁山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jilszh
泗水新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jissxw
泗水文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jisswh
金乡综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxxw
金乡生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxsh
邹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcxw
邹城文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcwh
兖州新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzxw
兖州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzsh
肥城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tafczh
肥城生活,http://qrh.yimkj.cn/山东齐鲁.php?id=tafcsh
新泰乡村,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxc
宁阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tany1
宁阳2,http://qrh.yimkj.cn/山东齐鲁.php?id=tany2
东平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpxw
东平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpms
泰山TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tats
岱岳TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tady
威海新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whxwzh
威海都市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whgg
威海海洋,http://qrh.yimkj.cn/山东齐鲁.php?id=whhy
荣成综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whrczh
荣成生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whrcsh
文登综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whwd1
莒县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx1
莒县2,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx2
莒县新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjxxw
岚山,http://qrh.yimkj.cn/山东齐鲁.php?id=rzls
五莲综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlxw
邹平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpxw
邹平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpms
无棣综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzh
无棣综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzy
惠民综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmzh
惠民影视,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmys
阳信新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzyxxw
德州新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxwzh
庆云综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqyxw
庆云生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqysh
平原综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzpyxw
武城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwcxw
武城综艺影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwczy
临邑1,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly1
临邑2,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly2
宁津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dznjxw
夏津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjzh
夏津公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjgg
禹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczh
禹城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczy
乐陵新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllxw
乐陵城市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllcs
茌平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpzh
茌平生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpsh
高唐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtzh
临清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqzh
临清经济信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqjj
冠县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgxzh
阳谷综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygxw
阳谷影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygys
莘县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx1
莘县2,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx2
东昌综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdczh
费县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxzh
郯城TV-1,http://qrh.yimkj.cn/山东齐鲁.php?id=lytc1
郯城TV-2,http://qrh.yimkj.cn/山东齐鲁.php?id=lytc2
莒南综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyjnzh
莒南影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lyjnys
沂水综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyys1
沂水生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lyys2
罗庄综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lylzzh
沂南综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyynzh
曹县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcxxw
东明综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzdmxw
成武综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcwzh
成武综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcwzy
巨野新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=hzjyxw
鄄城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzjczh


🇨🇳 黑龙江地方台,#genre#
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8

黑龙江卫视,http://221.212.214.12:8901/udp/229.58.190.150:5000
黑龙江新闻,http://221.212.214.12:8901/udp/229.58.190.16:5000
黑龙江都市,http://221.212.214.12:8901/udp/229.58.190.34:5000
黑龙江影视,http://221.212.214.12:8901/udp/229.58.190.14:5000
黑龙江文体,http://221.212.214.12:8901/udp/229.58.190.30:5000
黑龙江少儿,http://221.212.214.12:8901/udp/229.58.190.39:5000
黑龙江农业,http://221.212.214.12:8901/udp/229.58.190.7:5000
哈尔滨新闻,http://221.212.214.12:8901/udp/229.58.190.195:5000
齐齐哈尔新闻,http://221.212.214.12:8901/udp/229.58.190.193:5000
齐齐哈尔经济,http://221.212.214.12:8901/udp/229.58.190.192:5000
佳木斯新闻,http://221.212.214.12:8901/udp/229.58.190.163:5000
黑龙江影视,http://api2.52tb.xyz/info?id=765&token=20230405tndmhg
黑龙江文体,http://api2.52tb.xyz/info?id=764&token=20230405tndmhg

克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
绥化新闻综合高清,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8


🇨🇳 吉林地方台,#genre#
吉林影视,http://36.49.53.197:8800/rtp/239.37.1.3:5540
吉林乡村,http://36.49.53.197:8800/rtp/239.37.1.5:5540
吉林生活,http://36.49.53.197:8800/rtp/239.37.1.4:5540
吉林都市,http://36.49.53.197:8800/rtp/239.37.1.2:5540
吉林公共新闻,http://36.49.53.197:8800/rtp/239.37.1.6:5540
吉林综艺文化,http://36.49.53.197:8800/rtp/239.37.1.7:5540
吉林东北戏曲,http://36.49.53.197:8800/rtp/239.37.1.9:5540
长春经济,http://36.49.53.197:8800/rtp/239.37.0.99:5540
长春汽车,http://36.49.53.197:8800/rtp/239.37.0.100:5540
长春市民,http://36.49.53.197:8800/rtp/239.37.0.98:5540
长春娱乐,http://36.49.53.197:8800/rtp/239.37.0.97:5540
长春综合,http://36.49.53.197:8800/rtp/239.37.0.96:5540

吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.1.3:5540
吉林乡村,http://nas.tuyuannet.cn:8800/rtp/239.37.1.5:5540
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.1.4:5540
吉林都市,http://nas.tuyuannet.cn:8800/rtp/239.37.1.2:5540
吉林公共新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.1.6:5540
吉林综艺文化,http://nas.tuyuannet.cn:8800/rtp/239.37.1.7:5540
吉林东北戏曲,http://nas.tuyuannet.cn:8800/rtp/239.37.1.9:5540
长春经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.99:5540
长春汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540
长春市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.98:5540
长春娱乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.97:5540
长春综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.96:5540

吉林影视,http://majian.ixiaobai.net:58888/rtp/239.37.1.3:5540
吉林乡村,http://majian.ixiaobai.net:58888/rtp/239.37.1.5:5540
吉林生活,http://majian.ixiaobai.net:58888/rtp/239.37.1.4:5540
吉林都市,http://majian.ixiaobai.net:58888/rtp/239.37.1.2:5540
吉林公共新闻,http://majian.ixiaobai.net:58888/rtp/239.37.1.6:5540
吉林综艺文化,http://majian.ixiaobai.net:58888/rtp/239.37.1.7:5540
吉林东北戏曲,http://majian.ixiaobai.net:58888/rtp/239.37.1.9:5540
长春经济,http://majian.ixiaobai.net:58888/rtp/239.37.0.99:5540
长春汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.100:5540
长春市民,http://majian.ixiaobai.net:58888/rtp/239.37.0.98:5540
长春娱乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.97:5540
长春综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.96:5540

吉林卫视,http://119.54.4.205:9999/hls/18/index.m3u8
吉林都视,http://119.54.4.205:9999/hls/19/index.m3u8
吉林生活,http://119.54.4.205:9999/hls/20/index.m3u8
吉林影视,http://119.54.4.205:9999/hls/21/index.m3u8
吉林乡村,http://119.54.4.205:9999/hls/22/index.m3u8
吉林公共新闻,http://119.54.4.205:9999/hls/23/index.m3u8
吉林综艺文化,http://119.54.4.205:9999/hls/24/index.m3u8
吉林东北戏曲,http://119.54.4.205:9999/hls/25/index.m3u8
延边卫视,http://119.54.4.205:9999/hls/26/index.m3u8
吉林教育,http://119.54.4.205:9999/hls/27/index.m3u8
长影频道,http://119.54.4.205:9999/hls/28/index.m3u8

🇨🇳 陕西地方台,#genre#
陕西卫视,http://61.185.200.170:55555/rtp/239.111.205.35:5140
陕西体育休闲,http://61.185.200.170:55555/rtp/239.111.205.36:5140
陕西新闻资讯,http://61.185.200.170:55555/rtp/239.111.205.28:5140
陕西都市青春,http://61.185.200.170:55555/rtp/239.111.205.42:5140
陕西生活,http://61.185.200.170:55555/rtp/239.111.205.98:5140
陕西影视,http://61.185.200.170:55555/rtp/239.111.205.99:5140
陕西公共,http://61.185.200.170:55555/rtp/239.111.205.100:5140
陕西乐家购物,http://61.185.200.170:55555/rtp/239.111.205.101:5140
陕西西部电影,http://61.185.200.170:55555/rtp/239.111.205.102:5140
宝鸡1,http://61.185.200.170:55555/rtp/239.112.205.143:5140
宝鸡2,http://61.185.200.170:55555/rtp/239.112.205.144:5140
宝鸡1,http://61.185.200.170:55555/rtp/239.112.205.147:5140
宝鸡2,http://61.185.200.170:55555/rtp/239.112.205.148:5140
西乡融媒,http://61.185.200.170:55555/rtp/239.111.205.17:5140
宁强综合,http://61.185.200.170:55555/rtp/239.111.205.18:5140
渭南新闻综合,http://61.185.200.170:55555/rtp/239.111.205.19:5140
麟游TV,http://61.185.200.170:55555/rtp/239.111.205.31:5140
城固,http://61.185.200.170:55555/rtp/239.111.205.79:5140
扶风,http://61.185.200.170:55555/rtp/239.111.205.80:5140
眉县新闻综合,http://61.185.200.170:55555/rtp/239.111.205.81:5140
洋县电视台,http://61.185.200.170:55555/rtp/239.111.205.77:5140
淳化TV,http://61.185.200.170:55555/rtp/239.111.205.97:5140
千阳,http://61.185.200.170:55555/rtp/239.111.205.250:5140
太白电视台,http://61.185.200.170:55555/rtp/239.111.205.251:5140
陇县1,http://61.185.200.170:55555/rtp/239.111.205.252:5140
凤翔TV,http://61.185.200.170:55555/rtp/239.111.205.244:5140
陈仓TV,http://61.185.200.170:55555/rtp/239.111.205.245:5140
岚皋电视台,http://61.185.200.170:55555/rtp/239.111.205.248:5140
紫阳综合,http://61.185.200.170:55555/rtp/239.112.205.220:5140
商洛-1,http://61.185.200.170:55555/rtp/239.112.205.189:5140
商洛-1,http://61.185.200.170:55555/rtp/239.109.205.69:8488
佛坪电视台,http://61.185.200.170:55555/rtp/239.112.205.229:5140
镇巴电视台,http://61.185.200.170:55555/rtp/239.112.205.231:5140
留坝,http://61.185.200.170:55555/rtp/239.112.205.240:5140
凤县综合,http://61.185.200.170:55555/rtp/239.111.205.89:5140
榆林一套,http://61.185.200.170:55555/rtp/239.112.205.177:5140
榆林二套,http://61.185.200.170:55555/rtp/239.111.205.249:5140
咸阳综合,http://61.185.200.170:55555/rtp/239.112.205.141:5140
合阳综合,http://61.185.200.170:55555/rtp/udp/239.112.205.190:5140
安康一套,http://61.185.200.170:55555/rtp/udp/239.112.205.216:5140

宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
汉中教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8

西安新闻,http://49.235.110.121:9090/daili/xa.php?id=xaxw
西安都市,http://49.235.110.121:9090/daili/xa.php?id=xads
西安商务,http://49.235.110.121:9090/daili/xa.php?id=xasw
西安影视,http://49.235.110.121:9090/daili/xa.php?id=xays
西安丝路,http://49.235.110.121:9090/daili/xa.php?id=xasl
西安移动,http://49.235.110.121:9090/daili/xa.php?id=xayd
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边1台,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边1台,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边2台,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

🇨🇳 辽宁地方台,#genre#
辽宁卫视,http://j4125.hanzy888.top:8899/udp/239.33.3.1:22570
辽宁都市,http://j4125.hanzy888.top:8899/udp/239.33.2.236:22360
辽宁影视,http://j4125.hanzy888.top:8899/udp/239.33.2.238:22380
辽宁体育,http://j4125.hanzy888.top:8899/udp/239.33.2.237:22370
辽宁生活,http://j4125.hanzy888.top:8899/udp/239.33.3.201:24570
辽宁教育,http://j4125.hanzy888.top:8899/udp/239.33.2.233:22330
辽宁北方,http://j4125.hanzy888.top:8899/udp/239.33.3.202:24580
辽宁公共,http://j4125.hanzy888.top:8899/udp/239.33.2.122:21220
辽宁经济,http://j4125.hanzy888.top:8899/udp/239.33.2.121:21210
辽宁移动,http://j4125.hanzy888.top:8899/udp/239.33.2.235:22350
沈阳综合,http://j4125.hanzy888.top:8899/udp/239.33.2.123:21230

辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8

辽宁卫视,http://home.ofme.cn:8888/udp/232.0.0.126:1234
辽宁影视,http://home.ofme.cn:8888/udp/232.0.0.25:1234
辽宁购物,http://home.ofme.cn:8888/udp/232.0.0.30:1234
辽宁生活,http://home.ofme.cn:8888/udp/232.0.0.150:1234
辽宁北方,http://home.ofme.cn:8888/udp/232.0.0.151:1234
辽宁都市,http://home.ofme.cn:8888/udp/232.0.0.154:1234
辽宁经济,http://home.ofme.cn:8888/udp/232.0.0.156:1234
辽宁体育,http://home.ofme.cn:8888/udp/232.0.0.164:1234
辽宁体育,http://home.ofme.cn:8888/udp/232.0.0.216:1234
辽宁移动,http://home.ofme.cn:8888/udp/232.0.0.165:1234
辽宁公共,http://home.ofme.cn:8888/udp/232.0.0.168:1234
沈阳新闻,http://home.ofme.cn:8888/udp/232.0.0.206:1234
辽宁体育,http://home.ofme.cn:8888/udp/232.0.0.216:1234
辽宁教育,http://home.ofme.cn:8888/udp/232.0.0.241:1234

🇨🇳 内蒙古地方台,#genre#
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000$包头电信
内蒙古少儿,http://yrh.i234.me:8888/udp/239.29.0.207:5000$包头电信
内蒙古新闻,http://yrh.i234.me:8888/udp/239.29.0.208:5000$包头电信
内蒙古农牧,http://yrh.i234.me:8888/udp/239.29.0.209:5000$包头电信
内蒙古农牧,http://yrh.i234.me:8888/udp/239.29.1.128:5000$包头电信
内蒙古文体娱乐,http://yrh.i234.me:8888/udp/239.29.0.211:5000$包头电信
内蒙古经济生活,http://yrh.i234.me:8888/udp/239.29.0.212:5000$包头电信
内蒙古蒙古语卫视,http://yrh.i234.me:8888/udp/239.29.0.9:5000$包头电信
内蒙古蒙古语文化,http://yrh.i234.me:8888/udp/239.29.0.210:5000$包头电信
乌海综合,http://yrh.i234.me:8888/udp/239.29.0.11:5000$包头电信
乌海生活,http://yrh.i234.me:8888/udp/239.29.0.12:5000$包头电信
赤峰综合,http://yrh.i234.me:8888/udp/239.29.0.13:5000$包头电信
赤峰经济,http://yrh.i234.me:8888/udp/239.29.0.14:5000$包头电信
赤峰影视,http://yrh.i234.me:8888/udp/239.29.0.15:5000$包头电信
呼伦贝尔综合,http://yrh.i234.me:8888/udp/239.29.0.19:5000$包头电信
呼伦贝尔文旅,http://yrh.i234.me:8888/udp/239.29.0.20:5000$包头电信
呼伦贝尔生活,http://yrh.i234.me:8888/udp/239.29.0.21:5000$包头电信
巴彦淖尔综合,http://yrh.i234.me:8888/udp/239.29.0.25:5000$包头电信
巴彦淖尔生活,http://yrh.i234.me:8888/udp/239.29.0.26:5000$包头电信
巴彦淖尔影视,http://yrh.i234.me:8888/udp/239.29.0.27:5000$包头电信
鄂尔多斯综合,http://yrh.i234.me:8888/udp/239.29.0.30:5000$包头电信
鄂尔多斯经济,http://yrh.i234.me:8888/udp/239.29.0.31:5000$包头电信
鄂尔多斯生活,http://yrh.i234.me:8888/udp/239.29.0.32:5000$包头电信
鄂尔多斯蒙语,http://yrh.i234.me:8888/udp/239.29.0.33:5000$包头电信
呼和浩特综合,http://yrh.i234.me:8888/udp/239.29.0.35:5000$包头电信
呼和浩特都市,http://yrh.i234.me:8888/udp/239.29.0.36:5000$包头电信
呼和浩特影视,http://yrh.i234.me:8888/udp/239.29.0.37:5000$包头电信
锡林郭勒1套,http://yrh.i234.me:8888/udp/239.29.0.38:5000$包头电信
锡林郭勒2套,http://yrh.i234.me:8888/udp/239.29.0.39:5000$包头电信
通辽蒙语,http://yrh.i234.me:8888/udp/239.29.0.40:5000$包头电信
通辽综合,http://yrh.i234.me:8888/udp/239.29.0.41:5000$包头电信
包头综合,http://yrh.i234.me:8888/udp/239.29.0.111:5000$包头电信
包头生活,http://yrh.i234.me:8888/udp/239.29.0.112:5000$包头电信
包头经济,http://yrh.i234.me:8888/udp/239.29.0.204:5000$包头电信
杭后综合,http://yrh.i234.me:8888/udp/239.29.0.149:5000$包头电信
乌前旗台,http://yrh.i234.me:8888/udp/239.29.0.150:5000$包头电信
中旗综合,http://yrh.i234.me:8888/udp/239.29.0.152:5000$包头电信
突泉综合,http://yrh.i234.me:8888/udp/239.29.0.174:5000$包头电信
额济纳综合,http://yrh.i234.me:8888/udp/239.29.0.177:5000$包头电信
西乌综合,http://yrh.i234.me:8888/udp/239.29.0.181:5000$包头电信
扎赉特无线,http://yrh.i234.me:8888/udp/239.29.0.185:5000$包头电信
苏左电视,http://yrh.i234.me:8888/udp/239.29.0.190:5000$包头电信
达茂综合,http://yrh.i234.me:8888/udp/239.29.1.101:5000$包头电信
伊金霍洛旗,http://yrh.i234.me:8888/udp/239.29.1.105:5000$包头电信
阿尔山综合,http://yrh.i234.me:8888/udp/239.29.1.112:5000$包头电信
喀喇沁县,http://yrh.i234.me:8888/udp/239.29.1.150:5000$包头电信
达拉特旗综合,http://yrh.i234.me:8888/udp/239.29.1.156:5000$包头电信
杭锦旗,http://yrh.i234.me:8888/udp/239.29.1.147:5000$包头电信
苏尼特右旗,http://yrh.i234.me:8888/udp/239.29.0.191:5000$包头电信
准格尔旗,http://yrh.i234.me:8888/udp/239.29.0.192:5000$包头电信
未知综合4,http://yrh.i234.me:8888/udp/239.29.1.162:5000$包头电信


内蒙古卫视,http://123.179.177.134:10000/udp/239.29.0.2:5000
内蒙古少儿,http://123.179.177.134:10000/udp/239.29.0.207:5000
内蒙古新闻,http://123.179.177.134:10000/udp/239.29.0.208:5000
内蒙古农牧,http://123.179.177.134:10000/udp/239.29.0.209:5000
内蒙古农牧,http://123.179.177.134:10000/udp/239.29.1.128:5000
内蒙古文体娱乐,http://123.179.177.134:10000/udp/239.29.0.211:5000
内蒙古经济生活,http://123.179.177.134:10000/udp/239.29.0.212:5000
内蒙古蒙古语卫视,http://123.179.177.134:10000/udp/239.29.0.9:5000
内蒙古蒙古语文化,http://123.179.177.134:10000/udp/239.29.0.210:5000
乌海综合,http://123.179.177.134:10000/udp/239.29.0.11:5000
乌海生活,http://123.179.177.134:10000/udp/239.29.0.12:5000
赤峰综合,http://123.179.177.134:10000/udp/239.29.0.13:5000
赤峰经济,http://123.179.177.134:10000/udp/239.29.0.14:5000
赤峰影视,http://123.179.177.134:10000/udp/239.29.0.15:5000
呼伦贝尔综合,http://123.179.177.134:10000/udp/239.29.0.19:5000
呼伦贝尔文旅,http://123.179.177.134:10000/udp/239.29.0.20:5000
呼伦贝尔生活,http://123.179.177.134:10000/udp/239.29.0.21:5000
巴彦淖尔综合,http://123.179.177.134:10000/udp/239.29.0.25:5000
巴彦淖尔生活,http://123.179.177.134:10000/udp/239.29.0.26:5000
巴彦淖尔影视,http://123.179.177.134:10000/udp/239.29.0.27:5000
